# Range file name:,range_15.txt
# Raw file name:,20251008_H87023AB_1OCTOBER25_CAL_MYO
$TrapCV:,4.0
0.0,81.0
0.1377537688442211,245.0
0.2755075376884422,0.0
0.41326130653266335,0.0
0.5510150753768844,0.0
0.6887688442211055,0.0
0.8265226130653267,964.0
0.9642763819095477,0.0
1.1020301507537689,36.0
1.23978391959799,35.0
1.377537688442211,20.0
1.5152914572864322,5984.0
1.6530452261306534,0.0
1.7907989949748746,0.0
1.9285527638190954,21.0
2.0663065326633165,44.0
2.2040603015075377,393.0
2.341814070351759,2018.0
2.47956783919598,0.0
2.617321608040201,25.0
2.755075376884422,21.0
2.8928291457286432,124.0
3.0305829145728644,415.0
3.1683366834170856,309.0
3.306090452261307,968.0
3.443844221105528,1610.0
3.581597989949749,2668.0
3.7193517587939695,12935.0
3.8571055276381907,4091.0
3.994859296482412,3566.0
4.132613065326633,5215.0
4.270366834170854,4981.0
4.4081206030150755,12505.0
4.545874371859297,3703.0
4.683628140703518,4228.0
4.821381909547739,3055.0
4.95913567839196,2867.0
5.096889447236181,4017.0
5.234643216080402,2994.0
5.372396984924623,3579.0
5.510150753768844,2438.0
5.647904522613065,4961.0
5.7856582914572865,9207.0
5.923412060301508,6588.0
6.061165829145729,5430.0
6.19891959798995,6970.0
6.336673366834171,11329.0
6.4744271356783925,18377.0
6.612180904522614,12328.0
6.749934673366835,12141.0
6.887688442211056,13342.0
7.025442211055277,12990.0
7.163195979899498,18529.0
7.30094974874372,17723.0
7.438703517587939,18964.0
7.57645728643216,20455.0
7.714211055276381,25788.0
7.851964824120603,28087.0
7.989718592964824,23656.0
8.127472361809046,27291.0
8.265226130653266,24761.0
8.402979899497486,26005.0
8.540733668341709,31715.0
8.678487437185929,30403.0
8.816241206030151,36193.0
8.953994974874371,43846.0
9.091748743718593,45716.0
9.229502512562814,64592.0
9.367256281407036,133929.0
9.505010050251256,424744.0
9.642763819095478,1494994.0
9.780517587939698,3009551.0
9.91827135678392,3268720.0
10.05602512562814,2608779.0
10.193778894472363,1643590.0
10.331532663316583,937300.0
10.469286432160803,515466.0
10.607040201005026,187804.0
10.744793969849246,47505.0
10.882547738693468,10167.0
11.020301507537688,10137.0
11.15805527638191,7351.0
11.29580904522613,4141.0
11.433562814070351,2192.0
11.571316582914573,1475.0
11.709070351758793,444.0
11.846824120603015,395.0
11.984577889447236,375.0
12.122331658291458,326.0
12.260085427135678,571.0
12.3978391959799,807.0
12.53559296482412,824.0
12.673346733668343,767.0
12.811100502512563,418.0
12.948854271356785,303.0
13.086608040201005,0.0
13.224361809045227,0.0
13.362115577889448,71.0
13.49986934673367,71.0
13.63762311557789,29.0
13.775376884422112,41.0
13.913130653266332,0.0
14.050884422110554,77.0
14.188638190954775,0.0
14.326391959798997,19.0
14.464145728643217,47.0
14.60189949748744,45.0
14.739653266331658,198.0
14.877407035175878,0.0
15.0151608040201,0.0
15.15291457286432,159.0
15.290668341708542,0.0
15.428422110552763,29.0
15.566175879396985,72.0
15.703929648241205,25.0
15.841683417085427,33.0
15.979437185929648,50.0
16.117190954773868,50.0
16.25494472361809,0.0
16.392698492462312,0.0
16.530452261306532,0.0
16.668206030150753,0.0
16.805959798994973,0.0
16.943713567839197,0.0
17.081467336683417,0.0
17.219221105527637,0.0
17.356974874371858,0.0
17.49472864321608,0.0
17.632482412060302,0.0
17.770236180904522,0.0
17.907989949748742,0.0
18.045743718592966,0.0
18.183497487437187,0.0
18.321251256281407,0.0
18.459005025125627,0.0
18.59675879396985,0.0
18.73451256281407,0.0
18.87226633165829,0.0
19.010020100502512,0.0
19.147773869346736,0.0
19.285527638190956,0.0
19.423281407035176,0.0
19.561035175879397,0.0
19.69878894472362,0.0
19.83654271356784,0.0
19.97429648241206,0.0
20.11205025125628,0.0
20.249804020100505,0.0
20.387557788944726,0.0
20.525311557788946,0.0
20.663065326633166,0.0
20.800819095477387,0.0
20.938572864321607,0.0
21.07632663316583,0.0
21.21408040201005,0.0
21.35183417085427,0.0
21.48958793969849,0.0
21.627341708542716,0.0
21.765095477386936,0.0
21.902849246231156,0.0
22.040603015075376,0.0
22.1783567839196,0.0
22.31611055276382,0.0
22.45386432160804,0.0
22.59161809045226,0.0
22.729371859296485,0.0
22.867125628140702,0.0
23.004879396984926,0.0
23.142633165829146,0.0
23.28038693467337,0.0
23.418140703517587,0.0
23.555894472361807,0.0
23.69364824120603,0.0
23.83140201005025,0.0
23.96915577889447,0.0
24.10690954773869,0.0
24.244663316582916,0.0
24.382417085427132,19.0
24.520170854271356,0.0
24.657924623115576,0.0
24.7956783919598,0.0
24.933432160804017,0.0
25.07118592964824,0.0
25.20893969849246,0.0
25.346693467336685,0.0
25.484447236180902,0.0
25.622201005025126,0.0
25.759954773869346,0.0
25.89770854271357,0.0
26.035462311557787,0.0
26.17321608040201,0.0
26.31096984924623,0.0
26.448723618090455,0.0
26.58647738693467,0.0
26.724231155778895,0.0
26.861984924623115,0.0
26.99973869346734,0.0
27.137492462311556,0.0
27.27524623115578,0.0
27.413,0.0
